36	4	2
289	676	2
400	225	2
9	2209	2
1	4096	2
196	529	2
196	324	2
0	3844	2
0	4489	2
144	121	2
121	169	2
81	64	2
441	1849	2
676	4489	2
121	676	2
25	0	2
225	1024	2
225	3969	2
4	3249	2
9	2704	2
324	4900	2
144	3481	2
0	100	2
81	9	2
576	729	2
196	961	2
9	0	2
100	9	2
225	121	2
9	0	2
4	361	2
144	81	2
81	0	2
1	289	2
36	225	2
729	625	2
784	1369	2
324	144	2
324	49	2
324	841	2
121	441	2
9	9	2
36	9	2
100	529	2
4	9	2
0	196	2
256	256	2
400	1521	2
1	25	2
9	256	2
256	400	2
441	1296	2
64	25	2
169	144	2
729	2601	2
361	1444	2
81	9	2
576	121	2
1600	2401	2
1600	900	2
1849	4	2
2209	324	2
529	1296	2
0	1	2
529	625	2
2916	121	2
1225	1089	2
625	0	2
1681	361	2
36	81	2
484	36	2
3481	1296	2
784	961	2
361	49	2
1225	9	2
2116	225	2
1444	121	2
36	1764	2
196	576	2
676	100	2
1024	1936	2
1	2601	2
576	169	2
144	36	2
144	1600	2
144	1089	2
3969	100	2
729	49	2
1369	576	2
784	36	2
4	361	2
256	64	2
784	1156	2
729	81	2
1681	4	2
64	676	2
4489	1089	2
8464	4	2
1089	16	2
2809	3136	2
7056	1936	2
6084	225	2
6241	324	2
7396	121	2
5184	16	2
1369	144	2
121	256	2
169	2304	2
2209	784	2
6400	121	2
3249	1521	2
36	1225	2
3136	961	2
5041	2809	2
2025	1	2
196	676	2
2601	144	2
3364	625	2
3249	36	2
256	144	2
1024	25	2
1156	1681	2
100	4096	2
16	529	2
9	0	2
144	1764	2
4	3844	2
1225	324	2
729	4	2
49	961	2
1296	484	2
3364	324	2
5476	361	2
4489	36	2
1089	9	2
36	441	2
2500	4	2
7225	324	2
3969	81	2
100	256	2
1296	841	2
3721	2401	2
3721	256	2
5041	169	2
6241	2500	2
4096	1681	2
3844	4	2
7569	1	2
4489	729	2
81	81	2
2916	484	2
2209	1	2
2916	576	2
8649	361	2
7569	2116	2
16	81	2
841	1849	2
169	16	2
121	576	2
2025	900	2
1849	2601	2
36	576	2
1	1681	2
1296	6241	2
841	2116	2
121	9	2
169	169	2
9	1296	2
25	0	2
784	625	2
3969	256	2
3136	1764	2
1936	100	2
2601	9	2
4096	784	2
2916	784	2
289	121	2
529	289	2
3721	1	2
4624	196	2
900	1936	2
529	441	2
2704	289	2
2809	49	2
3364	49	2
3721	289	2
441	729	2
1156	1	2
2209	9	2
324	2601	2
441	2601	2
3600	1	2
4761	25	2
841	900	2
100	625	2
529	1	2
1600	625	2
784	1764	2
1024	36	2
961	1444	2
1444	64	2
7225	1296	2
6400	16	2
5329	100	2
6889	3600	2
5776	2809	2
3481	4	2
2401	64	2
784	2601	2
4	1156	2
400	36	2
1156	81	2
625	1296	2
1	64	2
289	361	2
441	81	2
441	841	2
121	4	2
1156	81	2
5929	841	2
2500	529	2
16	841	2
100	1296	2
9	25	2
4	81	2
900	529	2
2209	256	2
4096	144	2
8281	9	2
3249	16	2
2916	1225	2
9801	2500	2
1849	121	2
324	36	2
1764	2401	2
900	2401	2
9	4	2
64	0	2
1681	784	2
441	121	2
256	256	2
196	100	2
121	1444	2
1156	0	2
484	676	2
64	361	2
64	1764	2
36	36	2
5476	25	2
6724	2116	2
676	1444	2
169	25	2
36	36	2
16	361	2
100	121	2
25	64	2
900	100	2
1089	961	2
64	100	2
1296	1	2
5329	1225	2
1156	1600	2
64	256	2
4	1444	2
36	81	2
100	961	2
144	36	2
100	324	2
16	196	2
64	324	2
81	25	2
64	1024	2
225	2809	2
25	441	2
256	0	2
2025	900	2
2209	1764	2
1156	36	2
2209	0	2
2500	961	2
0	529	2
3025	169	2
3969	36	2
1225	484	2
169	25	2
9	576	2
484	4	2
529	729	2
144	121	2
4	4	2
81	400	2
1089	625	2
1936	36	2
1156	0	2
676	2209	2
784	2025	2
361	4	2
100	1	2
0	324	2
441	121	2
16	25	2
2809	324	2
4356	1849	2
841	400	2
9	0	2
64	676	2
576	1024	2
729	400	2
196	1764	2
0	0	2
0	361	2
36	0	2
1225	361	2
1936	2704	2
529	961	2
100	4	2
256	361	2
169	1936	2
169	225	2
361	100	2
225	225	2
1089	784	2
1024	9	2
2304	0	2
3025	676	2
1156	361	2
400	169	2
529	169	2
289	36	2
25	9	2
16	729	2
25	169	2
64	256	2
169	121	2
16	1	2
100	361	2
25	841	2
49	121	2
196	196	2
676	1600	2
289	1089	2
144	0	2
400	1	2
121	441	2
676	36	2
841	121	2
2601	256	2
2116	1369	2
64	25	2
4	144	2
196	676	2
225	2401	2
0	81	2
1	196	2
49	289	2
1	676	2
1	0	2
529	225	2
1521	2704	2
1681	1296	2
1296	1	2
900	361	2
256	2209	2
49	441	2
361	36	2
169	225	2
121	784	2
36	9	2
400	49	2
2304	225	2
1024	81	2
4	900	2
64	1296	2
144	36	2
100	1	2
289	361	2
49	9	2
841	729	2
1444	441	2
576	121	2
121	1521	2
0	2209	2
1	225	2
484	64	2
1600	1521	2
441	1444	2
64	0	2
676	9	2
784	256	2
484	4	2
4900	484	2
2025	0	2
256	1089	2
1225	256	2
225	169	2
7396	4	2
5184	324	2
25	4	2
2809	256	2
121	3136	2
6084	1849	2
6889	0	2
484	256	2
15876	3364	2
18769	1369	2
8281	64	2
2500	9	2
289	225	2
784	1	2
6561	81	2
9409	576	2
3025	1521	2
169	100	2
25	16	2
576	400	2
625	256	2
49	961	2
64	1369	2
256	36	2
400	324	2
2025	25	2
10000	1225	2
12100	3136	2
2025	324	2
1156	144	2
2116	361	2
324	1521	2
25	9	2
81	81	2
576	484	2
16	676	2
576	9	2
25	1	2
196	625	2
961	49	2
12544	729	2
20164	289	2
13456	25	2
6084	36	2
225	225	1
2704	256	1
3969	1225	1
2304	169	1
3600	196	1
5184	2916	1
3481	2304	1
1849	16	1
900	196	1
729	256	1
576	196	1
441	121	1
1156	81	1
1089	2025	1
4	841	1
841	4	1
1369	576	1
1156	1089	1
2116	361	1
2601	1764	1
2500	100	1
1521	1600	1
169	16	1
6889	529	1
13225	196	1
7744	625	1
2304	36	1
1089	1089	1
1681	4489	1
1600	1369	1
1521	4	1
2209	1024	1
529	2704	1
625	81	1
441	100	1
676	625	1
1521	1024	1
1156	4	1
4096	1	1
6561	841	1
1521	169	1
16	961	1
1	784	1
1296	1	1
5476	25	1
1521	144	1
900	324	1
1296	1600	1
361	121	1
1849	1	1
64	1681	1
25	2209	1
9	36	1
676	1	1
2025	1024	1
1225	625	1
100	25	1
4	16	1
49	676	1
100	1	1
121	361	1
9	400	1
576	1849	1
2601	121	1
1681	1764	1
49	16	1
144	784	1
1156	4	1
5041	324	1
9025	4225	1
8100	2209	1
3364	9	1
676	36	1
9	1600	1
2809	144	1
4096	441	1
1	100	1
2209	1369	1
1225	64	1
729	64	1
1296	484	1
625	961	1
36	0	1
1	9	1
9	441	1
36	16	1
121	1369	1
256	729	1
1225	144	1
16	100	1
144	121	1
361	121	1
1089	1521	1
0	361	1
16	25	1
484	1521	1
484	2116	1
49	25	1
0	0	1
1	1089	1
1	576	1
0	81	1
64	4	1
225	729	1
2916	4	1
1681	784	1
100	169	1
1089	2025	1
100	196	1
4	4	1
441	1521	1
1369	1681	1
576	1	1
225	16	1
900	2209	1
841	1156	1
144	121	1
289	4	1
529	729	1
400	169	1
784	9	1
2401	900	1
2916	2601	1
961	81	1
289	400	1
676	144	1
2500	625	1
6724	784	1
8649	2116	1
3136	1	1
144	324	1
3025	225	1
729	361	1
9	36	1
144	0	1
441	9	1
36	1849	1
324	4096	1
1936	400	1
2500	0	1
2809	1444	1
4356	2209	1
2500	36	1
121	4	1
4225	1089	1
5329	484	1
3721	225	1
3025	169	1
4096	25	1
3025	25	1
324	256	1
36	169	1
25	1600	1
361	289	1
400	49	1
9	1600	1
16	1681	1
441	1	1
81	0	1
2116	1156	1
3481	676	1
3025	16	1
1089	25	1
225	625	1
121	64	1
784	36	1
2209	729	1
729	1936	1
81	144	1
4	2025	1
289	49	1
256	1089	1
3249	169	1
784	729	1
1444	529	1
3136	1369	1
256	100	1
25	1296	1
576	5776	1
64	2116	1
100	49	1
676	961	1
256	2209	1
3481	121	1
1225	121	1
100	225	1
576	529	1
0	81	1
36	64	1
361	361	1
256	16	1
4	1024	1
1156	441	1
3600	64	1
1369	4	1
169	576	1
625	1	1
1156	900	1
2116	225	1
6084	36	1
5476	1156	1
484	1156	1
400	25	1
1089	4	1
1849	1296	1
2304	1444	1
484	100	1
529	196	1
1521	676	1
225	16	1
81	900	1
1156	144	1
1681	2304	1
576	9	1
1024	1089	1
1225	169	1
361	1521	1
3481	16	1
625	100	1
49	3249	1
225	2025	1
441	25	1
1024	36	1
7056	2601	1
5476	784	1
625	169	1
64	64	1
3481	900	1
11664	16	1
4761	576	1
49	144	1
324	676	1
400	36	1
576	144	1
289	441	1
729	256	1
361	961	1
2916	841	1
7396	100	1
4489	121	1
256	169	1
144	0	1
49	441	1
625	49	1
1444	100	1
5776	3364	1
9025	4900	1
6084	361	1
3600	9	1
2116	1296	1
784	961	1
400	25	1
676	9	1
1024	961	1
9	25	1
1089	676	1
361	64	1
256	1369	1
0	9	1
1600	784	1
2601	400	1
3844	1849	1
3025	25	1
49	36	1
2304	2916	1
2025	1849	1
1	81	1
25	81	1
784	400	1
1024	100	1
361	64	1
441	484	1
400	2116	1
25	196	1
9	81	1
1	400	1
961	529	1
3249	1024	1
576	1764	1
900	289	1
1225	1225	1
169	49	1
1600	225	1
7225	196	1
6561	169	1
3481	49	1
1521	2304	1
4	4225	1
676	324	1
81	64	1
1225	1024	1
1849	2500	1
25	121	1
289	0	1
169	784	1
676	529	1
1444	100	1
1	16	1
1024	361	1
100	0	1
100	529	1
49	81	1
256	1225	1
961	4	1
16	169	1
3249	676	1
7921	1521	1
5476	25	1
2025	169	1
324	3249	1
49	1764	1
100	81	1
121	144	1
900	196	1
2025	16	1
3721	256	1
5041	81	1
4096	625	1
289	324	1
729	1369	1
225	169	1
9	1225	1
361	400	1
841	1444	1
484	289	1
1521	1681	1
2025	169	1
1156	576	1
1521	3249	1
2704	1296	1
3249	0	1
529	484	1
900	2116	1
5476	169	1
10609	49	1
9216	961	1
1369	2025	1
441	16	1
25	9	1
3481	900	1
3025	529	1
576	324	1
100	225	1
0	169	1
225	0	1
36	841	1
169	196	1
196	169	1
4	4	1
1	25	1
441	900	1
225	1600	1
9	36	1
256	16	1
676	1849	1
169	1225	1
196	9	1
1849	1	1
2401	900	1
625	256	1
81	100	1
484	144	1
400	1156	1
100	36	1
400	900	1
4	289	1
100	1521	1
49	64	1
64	400	1
49	1225	1
25	2116	1
0	1	1
361	81	1
1444	2809	1
729	1521	1
361	64	1
1024	1369	1
841	4900	1
121	784	1
121	441	1
324	36	1
16	16	1
169	625	1
25	576	1
144	324	1
64	256	1
4	1521	1
36	2704	1
256	81	1
121	9	1
121	324	1
676	1	1
841	1600	1
289	961	1
361	676	1
841	4900	1
289	6241	1
0	841	1
16	144	1
144	2209	1
1	2025	1
49	9	1
36	4	1
196	676	1
1	0	1
0	900	1
289	49	1
529	64	1
81	441	1
81	529	1
676	841	1
729	2304	1
169	121	1
361	169	1
841	2916	1
169	1681	1
9	9	1
36	169	1
289	3364	1
25	1369	1
0	36	1
169	36	1
324	625	1
81	9	1
169	529	1
784	144	1
576	784	1
100	64	1
196	400	1
484	64	1
36	9	1
121	1296	1
36	1089	1
0	25	1
49	36	1
25	9	1
169	1225	1
441	3025	1
144	256	1
256	4	1
961	961	1
729	1600	1
225	0	1
400	36	1
625	361	1
81	121	1
1	225	1
81	1	1
144	729	1
36	64	1
144	225	1
36	400	1
196	2500	1
25	441	1
196	0	1
1156	900	1
900	1296	1
225	1	1
484	9	1
1225	1681	1
484	900	1
49	121	1
144	36	1
169	529	1
4	169	1
16	81	1
81	169	1
144	1444	1
1	225	1
0	0	1
289	1089	1
196	1296	1
1	400	1
0	1764	1
225	0	1
324	256	1
121	289	1
289	361	1
441	169	1
100	169	1
81	25	1
484	1681	1
441	4096	1
25	784	1
16	16	1
256	1156	1
49	2025	1
64	100	1
0	1	1
289	784	1
121	441	1
25	100	1
361	9	1
784	289	1
289	0	1
196	576	1
576	9	1
529	484	1
100	64	1
144	1	1
529	1225	1
196	1444	1
0	0	1
36	4	1
289	1225	1
144	1156	1
49	0	1
324	36	1
529	841	1
100	169	1
25	81	1
324	225	1
256	1089	1
4	36	1
25	841	1
196	169	1
256	1156	1
1	81	1
4	576	1
144	441	1
121	1089	1
36	49	1
441	676	1
1024	3969	1
289	1369	1
100	0	1
441	324	1
529	1444	1
64	25	1
49	196	1
361	324	1
196	1089	1
4	1	1
49	36	1
256	484	1
36	324	1
16	144	1
16	36	1
169	256	1
16	4	1
9	841	1
225	64	1
289	400	1
64	36	1
121	0	1
529	1444	1
361	2304	1
81	64	1
225	0	1
484	1024	1
121	900	1
9	25	1
169	0	1
256	484	1
0	1	1
25	676	1
121	1	1
289	900	1
9	0	1
1	324	1
361	576	1
484	1936	1
169	121	1
484	196	1
1156	2704	1
484	1681	1
49	0	1
196	49	1
400	1521	1
81	441	1
36	36	1
289	169	1
196	1024	1
0	64	1
9	9	1
196	441	1
81	676	1
0	9	1
81	64	1
324	225	1
100	49	1
9	784	1
144	729	1
256	4	1
64	9	1
81	64	1
441	121	1
400	961	1
49	256	1
121	81	1
484	1600	1
169	2116	1
0	121	1
25	16	1
144	676	1
25	400	1
4	4	1
225	49	1
400	676	1
36	25	1
1	225	1
289	100	1
441	1089	1
144	121	1
289	9	1
676	961	1
324	1156	1
36	25	1
169	100	1
484	1936	1
121	1156	1
9	16	1
121	16	1
169	225	1
9	9	1
25	144	1
324	81	1
225	841	1
4	81	1
16	9	1
324	625	1
225	900	1
1	225	1
1	961	1
100	16	1
100	225	1
49	225	1
169	169	1
289	484	1
100	625	1
144	121	1
576	1156	1
484	2401	1
121	324	1
169	4	1
400	961	1
196	1521	1
16	25	1
121	0	1
441	676	1
81	400	1
9	81	1
4	1	1
64	529	1
4	49	1
16	196	1
400	64	1
625	729	1
196	36	1
324	4	1
784	529	1
441	784	1
64	0	1
121	1	1
289	841	1
64	841	1
25	16	1
225	121	1
225	1089	1
9	484	1
16	9	1
289	256	1
256	625	1
9	16	1
9	441	1
144	36	1
169	484	1
49	0	1
64	196	1
100	36	1
36	256	1
49	64	1
196	256	1
256	1296	1
100	784	1
121	100	1
225	289	1
196	900	1
121	324	1
144	49	1
169	289	1
64	576	1
49	64	1
196	9	1
324	225	1
169	169	1
121	9	1
225	4	1
169	144	1
100	100	1
169	16	1
289	0	1
196	144	1
81	36	1
64	1	1
100	169	1
49	529	1
49	169	1
100	64	1
81	529	1
49	529	1
144	64	1
400	100	1
324	484	1
100	169	1
144	4	1
324	324	1
144	729	1
16	36	1
25	16	1
144	324	1
144	729	1
144	81	1
289	144	1
289	1156	1
100	576	1
81	16	1
289	0	1
361	441	1
144	121	1
169	36	1
324	64	1
144	529	1
25	64	1
100	0	1
225	400	1
49	625	1
0	36	1
25	36	1
121	576	1
49	256	1
100	121	1
324	196	1
289	25	1
121	49	1
121	9	1
256	49	1
196	361	1
64	81	1
121	25	1
256	841	1
121	1225	1
100	196	1
256	144	1
225	1089	1
36	784	1
25	16	1
225	49	1
225	400	1
36	36	1
9	121	1
121	9	1
144	400	1
49	25	1
64	16	1
196	400	1
144	900	1
100	100	1
289	121	1
400	1225	1
169	841	1
144	9	1
289	16	1
225	324	1
49	100	1
64	0	1
256	196	1
196	729	1
49	144	1
81	4	1
169	100	1
81	225	1
64	36	1
225	169	1
256	64	1
144	256	1
169	1	1
289	0	1
169	256	1
81	400	1
121	256	1
196	676	1
169	1296	1
169	576	1
256	144	1
121	400	1
36	529	1
64	81	1
196	4	1
196	144	1
81	169	1
64	9	1
121	9	1
121	169	1
81	81	1
121	0	1
169	36	1
144	225	1
121	81	1
81	0	0
36	36	0
16	196	0
144	100	0
361	100	0
289	361	0
121	289	0
121	36	0
169	81	0
64	324	0
25	196	0
121	25	0
289	121	0
169	484	0
100	196	0
225	36	0
441	576	0
225	625	0
49	100	0
100	441	0
289	144	0
121	576	0
49	64	0
324	484	0
529	2209	0
100	676	0
36	4	0
256	289	0
256	1296	0
36	81	0
100	36	0
361	400	0
121	961	0
0	16	0
49	1	0
256	400	0
25	196	0
16	121	0
49	4	0
225	400	0
49	9	0
25	625	0
256	144	0
256	121	0
36	4	0
121	25	0
576	484	0
441	1089	0
81	36	0
169	25	0
400	1681	0
100	1600	0
0	36	0
25	36	0
169	729	0
25	225	0
16	36	0
324	144	0
324	841	0
0	16	0
1	576	0
289	289	0
400	1600	0
16	16	0
9	625	0
324	324	0
361	1296	0
256	121	0
784	729	0
1156	3721	0
324	1600	0
81	0	0
484	324	0
529	1681	0
16	100	0
4	225	0
225	225	0
121	1024	0
1	1	0
36	64	0
361	484	0
169	361	0
4	841	0
36	1369	0
144	0	0
25	36	0
16	225	0
256	1	0
289	576	0
16	100	0
49	9	0
400	1764	0
324	2916	0
49	121	0
144	0	0
441	1156	0
144	1225	0
9	1	0
144	0	0
324	625	0
4	81	0
4	169	0
225	169	0
400	1225	0
9	1	0
4	576	0
100	169	0
144	1089	0
16	16	0
324	64	0
1089	2304	0
324	1296	0
1	64	0
225	9	0
784	1849	0
256	841	0
49	25	0
256	100	0
256	1089	0
9	64	0
36	121	0
441	361	0
289	1225	0
16	16	0
100	81	0
400	256	0
100	144	0
4	1089	0
9	1444	0
144	4	0
36	144	0
36	4	0
400	1089	0
361	3136	0
25	529	0
36	0	0
400	900	0
324	1521	0
49	1	0
169	49	0
484	529	0
144	441	0
0	49	0
64	1	0
196	400	0
4	16	0
4	361	0
225	25	0
529	1024	0
169	100	0
225	36	0
729	441	0
324	1024	0
9	16	0
121	36	0
729	2116	0
324	1444	0
16	16	0
81	9	0
196	529	0
16	225	0
9	16	0
289	324	0
324	1681	0
25	225	0
25	49	0
289	400	0
121	841	0
16	400	0
1	1764	0
196	25	0
289	784	0
100	36	0
256	225	0
400	324	0
64	484	0
16	49	0
400	1156	0
576	3481	0
100	676	0
81	9	0
441	1024	0
256	1936	0
4	36	0
64	36	0
361	625	0
81	625	0
1	49	0
49	16	0
225	361	0
49	16	0
25	676	0
289	144	0
256	196	0
0	1	0
1	81	0
441	400	0
441	1089	0
121	36	0
225	16	0
484	1600	0
196	1521	0
36	25	0
256	36	0
484	961	0
81	441	0
36	4	0
441	289	0
841	1089	0
324	16	0
100	676	0
225	225	0
49	1225	0
169	144	0
36	961	0
361	256	0
361	1156	0
25	9	0
121	256	0
529	3364	0
196	1600	0
64	1	0
361	361	0
400	1849	0
16	144	0
9	144	0
529	324	0
841	1156	0
225	4	0
64	81	0
196	361	0
25	441	0
16	100	0
25	64	0
121	225	0
1	0	0
4	1024	0
64	361	0
144	64	0
9	1	0
36	16	0
400	729	0
256	1849	0
16	256	0
100	121	0
529	2025	0
289	1681	0
64	4	0
196	1	0
324	529	0
16	36	0
0	289	0
256	49	0
400	961	0
9	0	0
0	400	0
256	529	0
400	2025	0
144	225	0
400	289	0
1024	2916	0
441	1681	0
64	36	0
256	1	0
676	1681	0
225	676	0
36	81	0
256	16	0
289	576	0
4	1	0
1	196	0
196	361	0
4	36	0
81	1369	0
36	64	0
289	361	0
144	225	0
4	961	0
64	1521	0
225	0	0
64	25	0
9	225	0
169	1	0
289	625	0
100	196	0
121	49	0
484	1936	0
361	3025	0
36	256	0
81	36	0
289	1369	0
36	1369	0
4	1	0
81	4	0
289	529	0
4	81	0
4	196	0
256	81	0
676	1089	0
225	121	0
225	25	0
676	400	0
484	900	0
100	0	0
324	4	0
961	1936	0
400	1521	0
25	9	0
49	25	0
64	400	0
4	100	0
1	121	0
169	144	0
289	1296	0
25	169	0
25	36	0
400	529	0
256	841	0
36	676	0
49	2025	0
144	64	0
256	900	0
16	81	0
16	441	0
169	256	0
121	676	0
196	169	0
784	1764	0
900	4096	0
196	784	0
100	0	0
441	900	0
324	1849	0
36	16	0
169	49	0
576	576	0
81	676	0
25	9	0
49	9	0
361	729	0
81	81	0
9	400	0
289	1	0
441	676	0
81	9	0
81	144	0
484	289	0
289	900	0
4	1	0
100	4	0
625	1764	0
289	1521	0
25	9	0
169	16	0
256	484	0
4	169	0
0	49	0
289	196	0
324	841	0
4	64	0
16	784	0
169	256	0
289	1296	0
0	144	0
1	1089	0
169	169	0
196	1156	0
64	64	0
529	484	0
1156	3249	0
441	1225	0
121	9	0
324	324	0
256	2116	0
1	289	0
4	49	0
225	400	0
121	1156	0
0	4	0
64	25	0
484	729	0
169	625	0
0	81	0
81	36	0
361	361	0
100	36	0
36	676	0
256	256	0
324	100	0
64	0	0
100	81	0
576	484	0
400	1521	0
36	121	0
121	25	0
361	1444	0
100	1296	0
1	1	0
121	1	0
324	729	0
49	400	0
1	16	0
225	144	0
529	1024	0
49	1	0
1	324	0
225	484	0
324	1681	0
49	81	0
169	64	0
676	2116	0
256	1296	0
16	81	0
256	0	0
729	1681	0
169	625	0
9	121	0
144	16	0
196	784	0
0	36	0
1	121	0
256	324	0
144	1024	0
16	25	0
1	400	0
144	196	0
121	289	0
4	625	0
36	1296	0
144	0	0
49	169	0
25	25	0
256	16	0
361	729	0
81	169	0
144	36	0
729	1849	0
676	3025	0
169	289	0
225	25	0
676	1369	0
324	1225	0
25	1	0
169	4	0
361	484	0
9	100	0
25	169	0
100	81	0
324	1156	0
16	25	0
0	225	0
289	576	0
289	1849	0
36	64	0
324	36	0
1225	2209	0
625	1600	0
49	4	0
100	36	0
441	1936	0
121	676	0
0	100	0
36	36	0
25	784	0
9	4	0
25	256	0
576	289	0
361	784	0
0	484	0
1	1849	0
256	16	0
169	576	0
1	169	0
49	441	0
256	196	0
121	324	0
144	25	0
729	1089	0
841	3364	0
169	625	0
121	1	0
484	625	0
256	1444	0
4	16	0
64	16	0
400	729	0
121	841	0
0	1	0
100	1	0
289	484	0
4	25	0
16	441	0
169	0	0
441	676	0
100	64	0
169	36	0
676	441	0
484	1089	0
49	25	0
144	25	0
529	2116	0
144	1764	0
0	1	0
25	25	0
121	400	0
4	121	0
4	64	0
324	144	0
484	1369	0
64	196	0
36	64	0
361	324	0
256	625	0
1	529	0
4	1521	0
169	144	0
196	1225	0
9	25	0
64	324	0
361	289	0
225	676	0
196	100	0
676	1296	0
784	3600	0
169	729	0
121	9	0
484	484	0
256	1521	0
4	64	0
36	16	0
196	400	0
16	441	0
9	16	0
144	1	0
676	576	0
361	64	0
121	441	0
196	81	0
169	289	0
9	16	0
9	121	0
225	121	0
144	729	0
16	9	0
144	9	0
625	1764	0
256	1849	0
36	25	0
196	25	0
324	961	0
25	400	0
0	16	0
196	144	0
169	625	0
36	100	0
36	784	0
225	324	0
484	1764	0
36	16	0
81	676	0
529	289	0
441	1225	0
100	25	0
400	361	0
841	3721	0
196	1936	0
9	16	0
256	400	0
529	2209	0
81	289	0
25	121	0
289	169	0
169	961	0
0	16	0
16	36	0
256	484	0
81	400	0
0	196	0
81	169	0
324	169	0
81	16	0
9	841	0
196	400	0
256	144	0
36	36	0
64	0	0
400	1225	0
324	2304	0
49	81	0
169	9	0
576	784	0
169	841	0
9	49	0
4	49	0
196	400	0
36	100	0
4	144	0
256	100	0
400	1156	0
25	36	0
16	169	0
400	576	0
400	1849	0
81	81	0
324	25	0
1024	1764	0
441	1296	0
49	25	0
256	25	0
729	2401	0
196	1089	0
1	121	0
100	16	0
121	484	0
1	64	0
0	36	0
225	529	0
169	1681	0
0	100	0
25	49	0
400	361	0
196	289	0
0	961	0
4	1521	0
169	4	0
100	196	0
25	100	0
225	25	0
289	400	0
64	169	0
121	25	0
676	1764	0
529	3136	0
49	225	0
100	4	0
441	676	0
100	961	0
4	9	0
49	81	0
324	1089	0
25	169	0
1	361	0
225	0	0
529	729	0
144	81	0
169	81	0
676	256	0
400	900	0
36	9	0
121	16	0
676	1936	0
361	1764	0
16	0	0
100	9	0
169	576	0
9	324	0
0	49	0
289	49	0
441	1156	0
36	256	0
9	0	0
324	676	0
361	1225	0
0	256	0
9	1521	0
169	49	0
196	676	0
4	196	0
16	729	0
225	169	0
144	529	0
121	49	0
676	1225	0
900	4096	0
196	1024	0
100	1	0
441	784	0
324	1936	0
9	64	0
36	64	0
324	484	0
121	676	0
1	25	0
100	9	0
324	576	0
25	100	0
4	400	0
100	25	0
256	441	0
36	9	0
49	289	0
484	36	0
400	729	0
81	36	0
169	16	0
576	1681	0
256	1764	0
4	1	0
25	36	0
100	484	0
25	400	0
9	4	0
324	100	0
441	784	0
25	4	0
0	576	0
289	256	0
361	1521	0
4	4	0
1	529	0
324	484	0
324	1600	0
121	121	0
529	484	0
1156	3600	0
400	1681	0
49	16	0
324	36	0
529	1369	0
36	225	0
0	121	0
100	225	0
121	1089	0
0	4	0
25	144	0
361	324	0
121	676	0
1	9	0
36	16	0
256	400	0
49	64	0
0	841	0
100	576	0
225	16	0
81	0	0
100	196	0
576	81	0
441	900	0
64	144	0
121	81	0
484	1936	0
169	1936	0
0	16	0
64	4	0
289	961	0
36	529	0
1	81	0
169	1	0
484	676	0
64	25	0
1	196	0
256	361	0
361	1681	0
100	169	0
324	64	0
961	1936	0
400	1600	0
9	9	0
121	9	0
729	2116	0
256	1024	0
25	100	0
144	4	0
256	441	0
25	36	0
25	100	0
289	400	0
169	1600	0
4	81	0
0	81	0
225	361	0
121	400	0
4	841	0
1	1849	0
169	0	0
64	144	0
4	144	0
121	49	0
289	441	0
81	196	0
121	36	0
676	1681	0
576	3249	0
100	484	0
144	16	0
529	1089	0
324	1296	0
25	0	0
144	1	0
289	841	0
9	400	0
9	100	0
144	9	0
361	625	0
25	4	0
1	361	0
324	169	0
400	1296	0
81	49	0
196	1	0
784	1296	0
361	1225	0
9	9	0
49	4	0
121	729	0
4	361	0
9	36	0
361	81	0
484	1156	0
49	225	0
25	16	0
441	576	0
400	1369	0
4	121	0
1	1296	0
256	64	0
225	841	0
0	100	0
9	441	0
225	529	0
196	1225	0
121	121	0
729	784	0
961	3136	0
169	1024	0
25	36	0
289	841	0
289	1156	0
9	121	0
25	625	0
289	144	0
121	784	0
1	16	0
144	49	0
441	1296	0
36	441	0
9	256	0
100	81	0
324	196	0
81	1	0
81	441	0
441	9	0
361	676	0
36	49	0
121	16	0
729	1521	0
400	1600	0
16	0	0
36	4	0
196	841	0
9	484	0
4	64	0
121	9	0
400	1225	0
100	529	0
81	0	0
529	441	0
400	1156	0
4	121	0
64	1444	0
64	36	0
169	961	0
64	64	0
484	324	0
1156	3025	0
400	1296	0
64	256	0
289	81	0
529	961	0
100	289	0
36	100	0
324	100	0
196	784	0
4	0	0
0	121	0
225	361	0
144	841	0
1	49	0
100	225	0
400	2116	0
36	784	0
9	400	0
36	961	0
121	361	0
9	961	0
49	961	0
484	361	0
441	2500	0
49	484	0
49	4	0
361	784	0
289	2116	0
36	625	0
144	289	0
484	961	0
169	225	0
36	169	0
324	1	0
484	64	0
9	400	0
0	676	0
400	841	0
576	4489	0
16	441	0
1	256	0
256	25	0
289	4	0
49	900	0
256	1444	0
729	144	0
81	16	0
9	289	0
100	4489	0
441	11236	0
121	3969	0
36	49	0
289	49	0
400	961	0
81	1089	0
100	1444	0
441	5041	0
144	1444	0
1	841	0
64	169	0
576	3025	0
400	6561	0
169	5184	0
169	3481	0
16	121	0
121	7225	0
36	14884	0
400	2916	0
900	9	0
196	49	0
64	289	0
324	5041	0
256	3600	0
9	9	0
9	400	0
49	25	0
1	36	0
1	196	0
289	169	0
576	3136	0
81	1764	0
16	484	0
256	2704	0
361	6084	0
64	1156	0
121	961	0
529	1156	0
144	64	0
9	121	0
121	400	0
1225	3721	0
900	625	0
196	1521	0
121	2304	0
100	144	0
1	121	0
